"Year_Month","AAPL.Coeff","AXP.Coeff","BA.Coeff","CAT.Coeff","CSCO.Coeff","CVX.Coeff","DIS.Coeff","DOW.Coeff","GS.Coeff","HD.Coeff","IBM.Coeff","INTC.Coeff","JNJ.Coeff","JPM.Coeff","KO.Coeff","MCD.Coeff","MMM.Coeff","MRK.Coeff","MSFT.Coeff","NKE.Coeff","PFE.Coeff","PG.Coeff","TRV.Coeff","UNH.Coeff","UTX.Coeff","V.Coeff","VZ.Coeff","WBA.Coeff","WMT.Coeff","XOM.Coeff"
20088,"-0.0112397617597629","0.0136352763202644","Not Significant","Not Significant","Not Significant","-0.0111608971974656","0.00568445340719813","Not Significant","0.00948193663631679","Not Significant","Not Significant","Not Significant","Not Significant","0.0158329255471655","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00668806461776897","Not Significant","Not Significant","Not Significant","0.00471088643407014","Not Significant","Not Significant","-0.0073214205272632"
20118,"Not Significant","0.00795680636592795","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0155692312475975","Not Significant","Not Significant","Not Significant","Not Significant","0.0140493832167403","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0104068385798367","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20128,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0120504225954143","Not Significant","Not Significant","Not Significant","Not Significant","0.0204958913867159","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20138,"Not Significant","Not Significant","-0.0145877632154364","Not Significant","-0.0252589165265953","Not Significant","Not Significant","Not Significant","Not Significant","-0.0233460524430906","Not Significant","Not Significant","-0.01395655259599","0.0132924738485766","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0123521574823038","Not Significant"
20148,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0102640434869531","0.0134202060934343","Not Significant","Not Significant","Not Significant","-0.0140027046196403","Not Significant","Not Significant","Not Significant","Not Significant","0.00896737013212855","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20168,"Not Significant","0.00453577959912155","Not Significant","Not Significant","Not Significant","0.013392000698352","Not Significant","Not Significant","0.00767423233724554","Not Significant","Not Significant","Not Significant","-0.00501327088127328","0.00877921747499526","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0106079020472291","Not Significant","Not Significant","-0.00579994657663556","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0129495881942271"
20178,"Not Significant","Not Significant","-0.00959342870636172","Not Significant","Not Significant","0.0108508784493103","Not Significant","Not Significant","Not Significant","Not Significant","0.00655899536626903","Not Significant","Not Significant","0.010292437978394","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0111140516947865","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00620406312187141"
20188,"Not Significant","0.00828708362858736","0.0146810029029972","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0121787023327696","Not Significant","0.0123980768447208","Not Significant","Not Significant","0.00682878691686613","Not Significant","Not Significant","Not Significant","Not Significant","-0.0104575720780291","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0117669258015476","-0.00718969084168","Not Significant","Not Significant","Not Significant","Not Significant"
20198,"Not Significant","Not Significant","0.0198741031344696","0.0101120593197976","Not Significant","Not Significant","Not Significant","Not Significant","0.0131636275442884","Not Significant","Not Significant","Not Significant","Not Significant","0.0148797934880706","Not Significant","Not Significant","Not Significant","Not Significant","-0.00964468037820706","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00977901740588628","Not Significant","Not Significant","Not Significant","Not Significant"
20098,"Not Significant","0.0213080025638618","Not Significant","Not Significant","Not Significant","-0.00653794200770743","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.017323166714835","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00665949040544036","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0100446211458161","Not Significant","Not Significant","-0.010834718620939"
20108,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0127725746489546","0.0161750824434753","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20158,"Not Significant","Not Significant","Not Significant","0.00785204340090773","Not Significant","0.0174473758826068","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00622437404557277","Not Significant","0.00656980041853202"
20099,"Not Significant","Not Significant","Not Significant","Not Significant","-0.0167070788998533","Not Significant","Not Significant","Not Significant","Not Significant","-0.0109806236953084","Not Significant","Not Significant","Not Significant","0.0224461856880854","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00685413118202685"
20109,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20119,"-0.0113853478788578","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0122518353639004","Not Significant","Not Significant","Not Significant","Not Significant","0.0169016863975876","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0100371555768737","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00547531859657038"
20159,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00656269271798052","Not Significant","Not Significant","Not Significant","0.00483965385038267","Not Significant","Not Significant","0.0053483923244351","0.00629440278250918","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00446836580423554","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00802935279593606"
20169,"-0.0156467484848267","Not Significant","Not Significant","0.0120523819280096","Not Significant","0.014191788639189","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00657030321486284","Not Significant","Not Significant","Not Significant","-0.0164542750374893","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.00913010712692468","0.015941310438534"
20179,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0181955087387276","Not Significant","0.0125804260486588","Not Significant","0.00792447096160889","Not Significant","Not Significant","0.0102753103453863","Not Significant","Not Significant","Not Significant","Not Significant","-0.0124582670823969","0.00958994970887497","Not Significant","Not Significant","0.0181260232805148","Not Significant","Not Significant","-0.0105645031555331","Not Significant","Not Significant","Not Significant","Not Significant"
20079,"Not Significant","Not Significant","-0.0220898538454719","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0198507129813505","Not Significant","Not Significant","Not Significant","Not Significant","-0.0223406078905409","Not Significant","Not Significant","-0.011496978759194","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0178034559554368","Not Significant","Not Significant"
20089,"Not Significant","0.0126662686270111","Not Significant","-0.0104449414365381","Not Significant","-0.0105947306048544","Not Significant","Not Significant","Not Significant","Not Significant","-0.00786162917485956","Not Significant","Not Significant","0.0191265585172821","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","-0.0116673033413383"
20129,"Not Significant","Not Significant","Not Significant","0.0288733493280313","Not Significant","Not Significant","Not Significant","Not Significant","0.0171321166115472","Not Significant","Not Significant","Not Significant","Not Significant","0.0123682230445472","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20139,"-0.0419922489914474","Not Significant","Not Significant","Not Significant","0.0153656970231109","Not Significant","Not Significant","Not Significant","0.0169211056269764","-0.0122541790382477","Not Significant","Not Significant","Not Significant","0.0222303466681355","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20149,"Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.00906179199592709"
20189,"Not Significant","Not Significant","Not Significant","0.0139933188802091","Not Significant","Not Significant","-0.0100530767044393","Not Significant","0.0132024229691291","Not Significant","Not Significant","Not Significant","0.00738498259930607","0.0115801406396711","Not Significant","Not Significant","Not Significant","Not Significant","-0.00845779943292314","Not Significant","Not Significant","0.00923008533267157","0.00988820403510215","Not Significant","0.00651812304126866","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant"
20199,"Not Significant","Not Significant","Not Significant","0.0113279446903735","Not Significant","Not Significant","Not Significant","Not Significant","0.00984158453032552","0.00706476850181821","0.00820220742840213","0.00641940201328945","Not Significant","0.00990551005899577","Not Significant","Not Significant","0.00715415459138538","-0.0135856536527328","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","0.0125914200524613","0.0048822268443607","Not Significant"
